"sample", "type"
DMSO1, "DMSO"
DMSO2, "DMSO"
DMSO3, "DMSO"
Indole1, "Indole"
Indole2, "Indole"
Indole3, "Indole"
TCDD1, "TCDD"
TCDD2, "TCDD"
TCDD3, "TCDD"
